127  0 0 1 2 0
-1.48682126543441e-01 -2.49192746579733e-01  7.63242003076875e-02  6.19764434652932e-02
 2.38696702747550e-02 -3.73310552644083e-03  6.61866686760163e-02  1.59528211024085e-02
 4.67408095247982e-02 -3.52285737613865e-02 -2.25696871524444e-01 -1.52220777281236e-01
 8.24922497396516e-02 -1.64192310555996e-01 -4.09185906388740e-02  1.61387213228018e-01
-2.64329705297879e-01 -3.95355449672163e-01  9.30755973317984e-02  7.95717922708337e-02
 9.68509543542541e-02  1.02708592649101e-02  7.78204354896501e-03 -2.79058270514084e-01
-5.74294273631234e-03  5.57665370416218e-02  1.16062577421914e-01 -4.28678136974622e-03
-1.00262940825188e-02 -1.46549389776298e-02  3.55789476913022e-01 -5.90838990366725e-02
-4.49393265192875e-01  2.14934312504028e-01 -4.42489973312414e-03 -1.81699464089505e-01
 4.03386467070036e-01  2.38650443492851e-01  1.48648638647352e-01 -1.34322384333377e-01
 7.55866723490809e-02  2.43209971801469e-01  2.07415381809904e-01 -1.91637499038613e-02
 2.58575133507450e-02  0.00000000000000e+00  1.72444083498979e-01  0.00000000000000e+00
 3.24318143806085e-02  9.02815042158884e-02 -1.28411260159615e-01 -4.54903584994327e-02
 2.46853757081792e-01  9.84595315231702e-02 -1.84645713147211e-01  6.01753682154040e-02
-8.39564871946585e-02 -1.31269076776223e-01 -4.06349150985554e-02 -8.73044883730968e-02
-9.91830209564992e-02  2.67860019661939e-02  2.79843077561694e-01  1.07201728063275e-01
-2.02103482328569e-01  2.56635083553034e-02  2.18944821302894e-01 -6.56005094404654e-03
 1.16226126063575e-01  6.40291135993540e-02 -2.59432075147440e-01  1.20671129027063e-02
-1.95420673853407e-01 -2.32976603598318e-01 -1.12379141458394e-01  1.45970756787740e-01
-2.77772349668608e-01 -1.77957977085457e-01 -1.49466599140732e-01  1.03808180247824e-01
-1.49167172406506e-02  2.47899955922400e-02 -6.01696424681786e-02 -1.58140118786454e-01
 2.51093259136629e-01 -2.81292447723212e-01 -1.17590421865752e-02  5.77775399351693e-03
 1.81242052851264e-01 -1.28030091553223e-01  5.09894436648405e-03  3.03327011466296e-01
-3.20302349399039e-02 -4.24125898318906e-01  2.18225874864705e-02 -1.23844344771015e-01
 8.87304740327332e-02  9.63571655665598e-02  5.03102501697312e-03 -4.01185455790097e-02
 1.09442372185082e-01  7.59132855584082e-02  1.03223569884828e-01  3.71649138245330e-02
-5.63708684344524e-02  0.00000000000000e+00  1.97798838412178e-01  0.00000000000000e+00
-5.01636658393860e-02  5.17430305566621e-02  9.28148340626235e-02 -1.04271183928905e-02
 6.38680748263129e-02  8.09582562321810e-02  5.73250203311243e-02  1.46269495128535e-01
 2.39491754479302e-01  9.39973211722234e-02 -4.86123524684224e-02 -6.60533580076226e-02
 1.26578549137558e-01 -8.17253147253062e-02 -1.35618804345727e-01 -9.33090761318465e-02
-3.51833227526211e-02  1.17138443609741e-02  2.07373388818087e-01  1.04585373895039e-01
-2.65028918372080e-02  1.27806899105927e-01  7.36071140275430e-02  3.75292611707882e-02
 9.10393881592236e-02  2.53397188242239e-01 -9.72865340215236e-02  1.61544250553319e-01
-1.63954795307222e-01  8.86174555206110e-02 -1.98566469577467e-01  4.01296224440946e-02
-1.55570703615332e-01  3.45716980175045e-01 -2.75708673557386e-04 -1.44090827433517e-01
 1.27936565072941e-03 -4.55930951499120e-02 -7.02159760509450e-02 -1.38751316113476e-01
 2.09756548526825e-01 -3.90509441158662e-02 -1.96586051038817e-01 -5.16659470953434e-02
-8.29436499842754e-02 -3.68256117146238e-02 -1.64870141094045e-02  1.85266598440337e-01
 1.26195091718916e-01 -1.92429049323905e-01  3.86845194397580e-02 -1.61368937693250e-01
-1.95316338714084e-01 -4.94651652340260e-01 -6.03602215987227e-02  1.06242620317800e-01
-2.79869898320040e-01 -7.82977366622598e-02  7.61405503290908e-02  3.66476152917472e-02
-1.60515244587504e-01  0.00000000000000e+00 -1.23361963955279e-01  0.00000000000000e+00
 2.32109847338125e-02  2.04072987319393e-01  8.93035354509513e-02  2.40981293577449e-02
-5.16258944526203e-02  9.08508094665005e-03 -6.88121656977175e-02 -2.37786607781470e-02
-3.05988136506486e-02  6.14385334062690e-02  1.04918398339464e-01  1.27595687329629e-01
-1.91588107257742e-01 -8.80497388988045e-02 -3.39959184611418e-02 -3.53582819950265e-02
 1.05133310129173e-01 -3.12623822882748e-02 -9.20629704425588e-02  6.07895192323234e-02
-4.09924261151686e-02 -1.08135287724287e-01  8.72950659775551e-02 -1.19227654421578e-01
 1.23643430445055e-01 -1.39618138197863e-02 -2.69227574359140e-02  1.35064387973740e-02
 5.65043802397017e-02 -9.28833107793974e-02  1.41892891734304e-01  1.39824036779017e-01
-5.62504349840687e-02  1.45020570313604e-01 -2.24288915929767e-01 -7.64328240308199e-03
-6.36537061143523e-02  2.55998686371507e-01  7.52599091080849e-02  1.73261515246498e-02
 1.69988664852615e-01  7.29215197937764e-03 -4.75575074414558e-02 -4.03614671589929e-02
 2.91931826135030e-02  1.82258677698053e-02 -4.76684541334712e-02 -7.40856071420165e-03
-1.92929807384898e-01  5.34566927626311e-02  4.02261414387739e-02 -1.09082373530833e-01
 8.44480033028533e-02  3.85474500359268e-01 -6.06552078256421e-02 -5.09901551843441e-02
 1.93679520504617e-01 -4.69306797205652e-01 -4.99200547148212e-02 -6.30049913825970e-02
-2.38772577122743e-01 -1.16903752765281e-01 -5.18342193196533e-03 -1.37423174988426e-01
-3.39010268313475e-02  0.00000000000000e+00 -8.24449532054725e-03  0.00000000000000e+00
-7.09713437080679e-02 -4.42434541557001e-02  8.79237992498424e-02 -3.71472202473799e-02
 7.88739848860097e-02  1.30653272456086e-01 -8.57726039160909e-02 -1.48164466441843e-01
 2.31496097698306e-01  8.57135166103240e-03 -1.28223509318583e-01  4.35774704649573e-02
 1.58744438193257e-02  3.12802494453830e-02  7.22218286546377e-02  4.27358936051582e-02
-6.56779336547862e-02 -9.37449096300948e-02  5.80072849685762e-03 -6.80766723844516e-02
-2.35913244360667e-01  3.46555680443457e-02 -6.97553078217809e-02  3.96023261517010e-02
 4.53280212057553e-02 -1.13137284729253e-01  1.41286967301169e-01 -8.56368738062459e-02
 6.50116420548422e-04 -1.15166520325268e-01 -1.14629930014648e-01  6.51150043464232e-02
-2.70257308413229e-02 -2.42567932955955e-01  1.44561499367659e-01 -1.69725303234895e-03
 2.80525681481183e-02  2.92447167544536e-02 -1.22912066065122e-01  1.76864203347490e-02
-5.52522009369164e-02 -1.03933762840545e-01  1.13031703627735e-01  1.71230229222503e-01
-1.70600660907322e-01  6.99934684505358e-02 -4.21636979314778e-02  8.03695624080844e-03
 1.33623854408521e-01 -8.94147338484064e-02 -2.54790459469147e-02  4.70124383307464e-02
-7.12877527792512e-02 -1.69983074912376e-01 -9.15765979337867e-03 -3.86314355267253e-02
-3.37161182706085e-01  4.52849938421169e-01 -9.08287860165813e-02  5.25037554594752e-02
 2.89583560157862e-01 -9.87386017414426e-02 -7.56450307113267e-02 -1.58591800743700e-01
-2.80610870336073e-02  6.10021460210411e-02 -9.20523308389245e-02 -4.79660909235033e-02
 4.26659618236560e-02  0.00000000000000e+00 -2.50409380347943e-02  0.00000000000000e+00
-6.51674760968046e-02 -1.02168645671196e-01 -2.72400099736696e-02  1.21982886072612e-01
 5.32256166864033e-03 -9.86266083653996e-03  6.71916958658024e-02 -5.52112674858462e-02
-4.80425706834573e-02 -8.42261585945578e-02 -1.51397746079982e-01 -1.85896587630418e-01
 1.83607057739311e-01 -6.48556375409439e-02  6.43106285821456e-03 -1.75992931600306e-02
 1.08031433098850e-01 -8.22366911000094e-03 -7.89044460318559e-02 -1.18276278344167e-01
 1.85811630177992e-01  5.93697177336220e-02  5.38308820090629e-02  3.03187226043374e-02
-1.68929332991774e-01 -8.15201672782210e-02 -1.12477597907024e-02 -5.98675818896899e-02
 4.89489681779215e-02 -6.04128751065481e-02 -6.82320313783095e-02 -3.15227833711299e-02
-1.60030295671172e-01 -1.83313605469763e-01 -1.55294028759694e-02  6.25888310898850e-02
-1.49997011298579e-01  1.29393412292723e-01  8.16665686140564e-02 -8.77976801617772e-02
 1.04596336381512e-01  8.36460224947966e-02  6.77968875135068e-02  4.86421795573229e-02
-9.81173843796350e-04 -1.27850940385845e-01  4.97027462637506e-02  2.81160909083572e-01
-2.56650012393501e-01  1.01998714661172e-01 -7.18135764017255e-02 -1.10061220445772e-01
 1.77446555338078e-01  1.62872866000252e-02 -1.15781574294709e-01  3.96838244386743e-02
 2.04730565949442e-02 -1.58499250199013e-01  1.13695176199051e-01  1.54460487036660e-01
-3.49556703631131e-01  8.78249739848911e-02 -1.82629778534590e-01 -8.50903423881347e-03
 1.74298773404050e-01 -3.12155289647137e-02 -6.78328563423851e-02  7.84734514103539e-02
 3.98750557199020e-02  2.05875632302787e-01 -1.01199424987431e-01  9.97424414069455e-02
 8.79843973473543e-02  0.00000000000000e+00  4.18035844935110e-02  0.00000000000000e+00
-2.64422578003142e-02 -6.69226407062297e-03  2.74148909468183e-02 -9.08012757829388e-03
-3.00848821941017e-02  3.94350087183821e-02  3.99281371834463e-02  1.16191094725721e-01
 6.22858185371735e-03  1.01497843143471e-01  1.18712468199293e-02  2.66541480124753e-02
 1.48365521870441e-03 -5.90160624438529e-02 -1.10855000471055e-01  7.98021252239059e-03
-4.41970152932108e-02 -7.16489527837962e-03  5.24076618340421e-02  6.32592693539317e-02
 8.91764333699719e-02 -5.61716013946095e-02  4.58949917411058e-02 -1.61103054611799e-01
 9.67941812487387e-03  8.08668468550857e-02 -6.51300027632309e-02  4.90543021394795e-02
 3.65136146241655e-02 -1.42826054265680e-02 -1.13567710204769e-02 -1.03951817583883e-01
-9.40354236547038e-03  7.70687052008616e-02 -1.19192557314324e-01  1.31309803780478e-01
-7.97877479695956e-02 -1.84639612480279e-01  1.40236698957995e-02 -4.48521305385483e-02
-7.70903662498503e-02  2.64614480217772e-01  5.94667308013402e-02 -1.89654226245619e-01
 2.96925143749071e-01  6.96034379572595e-02 -3.45003982446175e-02  5.60759784532633e-02
 1.10225476942433e-01 -6.39313680545659e-02 -8.25703149092992e-03  1.49628659598415e-01
-2.03467582254178e-01 -7.40603019824453e-04  1.23866526219008e-02 -1.99429409817448e-02
 9.53814429921930e-03  7.14735643809144e-02 -6.54782842851710e-03 -9.35506958841014e-03
-4.19588497119207e-02  3.16322062279243e-02  1.70068797300583e-01  1.30056230354449e-01
-1.28180522205138e-01  4.47623629064685e-02 -5.81951398355693e-02 -8.63095865611354e-02
-1.61732534970758e-01  1.22517473355626e-01  5.63237913851273e-02  1.34272823180510e-01
-1.82034715115828e-01  2.54072969433157e-01  9.11810956835685e-02  3.17982457503994e-02
-2.08517204376601e-02  0.00000000000000e+00  8.02565504351084e-03  0.00000000000000e+00
 5.89211019619045e-02 -2.95680477326881e-02  1.40755190640590e-02 -7.78886272751126e-02
-1.26633111740254e-01 -9.14849967453312e-02  9.86852601970778e-02  2.76762054182439e-02
-8.46463212981426e-03  1.08409795028463e-01  2.49542719793437e-01  5.66511226345359e-02
 6.84382432737198e-02  6.17669420400232e-02 -1.37641873728436e-01  9.09332850786726e-02
 9.85831020859684e-02  8.89248530576196e-03 -4.94292808090536e-02  3.85268907748801e-02
-1.08250793368183e-01 -5.33258672304854e-02  2.93178962260713e-02  2.64460302410547e-02
-2.66356950075544e-03 -2.17758046148023e-03  1.33025482428587e-01  6.10519046207032e-02
-1.72448464360751e-02 -9.00891616313143e-03 -3.30594390315679e-03  4.23607575567580e-02
 9.09332110328894e-02  9.58207751910041e-02 -2.00121384260071e-02 -9.74997228915321e-02
-1.84460904151050e-01  8.23136413707680e-03 -1.10250648572147e-01  4.84957501115914e-02
-8.16421648714686e-02  1.27133819066553e-01  8.74192869761582e-02 -4.89069452675415e-03
-7.80428557941423e-02  7.33389285341291e-02 -4.57923789224147e-03 -2.13016471946376e-01
 2.10587637936028e-01  4.72097053777432e-02 -8.84293027882974e-02  6.30400747515199e-02
 1.13816564544252e-02  6.69926087298629e-02  6.30665972522962e-02  2.28246018414959e-02
-3.47523489073793e-02 -6.30614454334664e-02  3.52605100159694e-02 -6.57778944936179e-02
 7.51253486786740e-02 -4.66213233445347e-02 -1.78928842043837e-02  1.70464642363228e-02
 1.03100290913855e-01 -9.83794245259421e-02  4.47879785027441e-02  1.85210111511635e-02
 1.94186187158151e-02  7.56163888493851e-02  1.24631296926837e-01  3.64154565146354e-02
-4.61779547665477e-02 -1.33815663907747e-01  5.39876852339680e-02  8.19775745923682e-02
-1.84368001504244e-02 -5.55568522965756e-02  9.66989498859316e-02 -2.95855688730599e-02
-4.34862934522882e-02  0.00000000000000e+00 -7.80197651204688e-02  0.00000000000000e+00
-3.05483626191657e-02  1.00616536342902e-01 -2.73662634272080e-02 -6.17350394828205e-03
-4.54546328521235e-02 -5.42410158737174e-02 -5.50747220856588e-02 -5.21217824488247e-02
-1.48892549785134e-01 -4.88801113989093e-02  1.11941565024200e-02 -7.15799113466893e-03
-1.33756669382704e-01  6.19785247257095e-02  1.82571067497026e-01  5.28424141705414e-02
 6.68637857190994e-02 -4.47154026310570e-02 -6.74427188480258e-02 -1.25403741660160e-02
 2.16067979404662e-02  5.95420022132122e-02 -4.02443198592472e-02  2.02366482624336e-02
 3.52943380113056e-03 -1.45681169037913e-01 -8.48453013588965e-02 -9.26372993431512e-02
-2.65965370844586e-02 -5.84088792520668e-02  9.73498548673612e-02  1.17842915811344e-01
 1.02838482051685e-01 -8.72534018333908e-02 -8.20705397498005e-03  2.85960256614840e-02
 8.45440714269411e-02  3.11032547311744e-03 -3.15637367502644e-02  1.65287958215665e-02
-3.18033930649333e-03 -5.42017429802279e-02  1.23692037048934e-02  2.02509381858246e-02
-4.94516161751468e-02  1.39291221862512e-01  1.78067328710807e-02  7.90030369692714e-02
 8.23990596178425e-02 -9.01588235988010e-02 -4.85605375607876e-02 -9.61926263853692e-03
-6.11013132214414e-02 -4.72619268007605e-02 -3.53080806487523e-02 -5.11675690614306e-02
-1.42007928554867e-01  1.29219121346892e-01  5.09220842379556e-02 -6.67141727916688e-02
 1.45083299637956e-02  2.36702459382646e-01  3.14363951995078e-02 -8.33054543647962e-02
 3.62003861840934e-02  9.26218177711510e-03 -5.68997537944044e-02 -1.61495840134855e-01
 2.03343444605155e-01 -5.00072039129763e-02 -4.42816689191417e-02  3.49414394566204e-02
 3.31256854239790e-02  1.36183163716562e-01  7.32340829925490e-02  2.31129334522316e-02
 1.61901446390691e-01 -2.21355699205665e-01  5.55532487553788e-03 -3.25694419479785e-02
 1.52169136388262e-01 -7.33782541235382e-02 -3.62237884384792e-02 -7.13873263201900e-03
 1.06723997040436e-01  0.00000000000000e+00 -1.64032607799847e-02  0.00000000000000e+00
 3.51195304946693e-02 -3.32374230672599e-02 -5.88752225924140e-02  3.34262923817863e-02
 8.48203924077561e-03  1.10061331186341e-01 -3.57120569566852e-02 -3.18563415200302e-03
 1.04918883621555e-01  2.40942573125605e-02 -6.24630206397028e-02  1.90957514826424e-02
-1.45628050679164e-02  7.03128117282860e-02 -4.21290971750570e-02 -1.31257425398717e-01
 2.13329467151150e-02  1.76408074720241e-03  8.73256014083532e-02 -5.60462720598088e-04
-8.37666908039612e-02  7.31546973618714e-02  9.76853752157853e-03  1.79828407401034e-02
 2.58307265214108e-02  7.04603393782219e-02  5.32340459815003e-02 -4.19525295051976e-02
 6.14434905221702e-02  4.11586019062712e-02 -7.94699597351504e-02 -1.05843452013380e-01
-6.71017950740437e-02 -1.05232073374504e-01  6.35665433788543e-02 -7.73821538837471e-03
 5.88754076918879e-02 -9.63692378563056e-02  1.01475608441422e-01 -1.62872303628376e-02
-2.77964940088829e-02 -1.36939948578612e-01 -9.23962176159069e-02  6.97159907089101e-02
 1.46145503362067e-02  6.16592219771745e-02  5.03460266171393e-02  5.31974913893596e-02
 1.65434529575165e-02  5.40744640458040e-02 -1.57911231402593e-03  1.52847925937450e-01
 5.94182923041725e-02  1.45115918658337e-03 -1.01236735743131e-01  4.65133480347527e-03
 5.38716520088078e-02 -1.61644734472186e-01  4.58035069436697e-02 -4.70640415817461e-02
 1.10519858705516e-02 -9.20272057029358e-02 -1.52637468230745e-02  8.85378607370621e-02
-1.28773295742953e-01  1.62311257943149e-01  5.29122070875465e-02  1.97576569090899e-02
 4.29974358221204e-02  6.76520755740056e-03 -9.65083898135869e-02 -1.61149033334750e-01
 1.58701903481820e-03 -4.46701191893479e-02  5.55959766183678e-02  4.82973030667172e-02
-5.15531565370058e-02  2.72400638440649e-01 -4.77555619429544e-02 -7.07476887517032e-02
 2.23355736405195e-01 -1.27476026421692e-01 -3.32540869721629e-02 -8.55904482898651e-02
 1.80826058753973e-02 -3.94378324144317e-03 -8.41586286967156e-02  2.78584305288112e-02
-3.43805020612702e-02  0.00000000000000e+00  2.76435198205873e-03  0.00000000000000e+00
 1.08078413697577e-01 -3.94114047261417e-02 -7.73199699656048e-02  2.15574782229059e-02
 7.02298666726665e-02 -8.75483365689777e-02 -1.51771601309385e-02  3.86387303832685e-02
-3.63882322482403e-02 -2.83017026894736e-02  7.77543442469046e-02 -6.24705539516603e-03
 2.46409444581826e-02 -8.33740252992885e-02  1.16821952514147e-03 -6.71636579944477e-02
 7.25732288952725e-02  9.77616184158099e-02 -8.44259059432239e-02 -2.65988175084468e-02
 2.03000053179519e-01 -2.51934003693730e-02  1.20928109840832e-02 -4.00413436626966e-02
 3.71271367462717e-03  4.21327196718732e-02  7.74748679863562e-02  8.58439992071190e-03
 7.02175172537102e-02  8.32367456769924e-02  5.60711648548484e-02 -3.08986927536335e-02
 1.90623429917643e-02  4.76436840263380e-02 -1.03242793568432e-02 -6.43687797630363e-02
 4.04767687053351e-02  1.50328815198328e-02  5.35350079491897e-02  5.17669487894908e-02
-9.30550476256461e-02 -2.18517295293047e-02  5.86733515080428e-02 -4.53857018934031e-02
 4.83437919656509e-03 -2.35096771339017e-02  2.75446215006927e-02  6.79173677654600e-02
 4.23619487527549e-03  3.56047540733979e-02  7.57568859230788e-02 -4.37064648366678e-03
-3.07648473729253e-02 -4.97079684165727e-03 -8.07863554875294e-02  1.87255083808955e-01
-7.83558142880163e-02  7.19417162958081e-03 -8.48373875626554e-02 -4.90845129852582e-02
 6.42415214745050e-02 -3.19527203445964e-02 -8.93909542977844e-02 -9.92192176706907e-03
 1.25509296353051e-01 -1.62565457591690e-01  6.00409475706563e-02  1.59475903143828e-01
-1.93841462900617e-01 -3.93248291451379e-02 -9.04616546546959e-02  3.10885763508121e-02
 7.52796188602795e-02 -1.75264327713768e-02 -5.02876277858730e-02  5.84157464484300e-02
-1.33427213355075e-01 -1.34005797383923e-01  7.01281456131524e-02  1.45068882615816e-02
-2.14073537811543e-01  2.95697224805875e-01 -7.99434569235904e-02 -1.10452863979541e-01
 1.55930527863569e-01  4.59380521756491e-02  1.87022094397543e-03 -3.85930211251061e-03
-1.43791651297726e-01  1.11863250965749e-01  1.10936720355542e-02 -4.82212702679376e-02
